date,positive_ratio,top_word,strongest_title_with_top_word
2024-05-21,26.04,엔비,엔비 미국에 돈을 쓸어다주는 주식인데 떨구겠음?
2024-05-22,26.64,엔비,이런 병신들이 한가득인데 엔비디아가 떨어지겠냐??
2024-05-23,24.02,엔비,엔비 950에 익절하고 나온거 존나 후회되네
2024-05-24,25.42,엔비,장도 안좋고 옵션만기일인데 엔비 쏘면
2024-05-25,28.32,엔비디아,엔비디아 실적 집계할때 주문시점에서 매출로 잡음?
2024-05-27,26.26,엔비,엔비디아 결국은 떨어지게 되어있음
2024-05-28,25.48,엔비,엔비디아 퍼 너무 높다 ㅡㅡ
2024-05-29,24.38,엔비,엔비디아 치명적 결함 발견 RTX 그래픽카드 5만개 전량 회수
2024-05-30,26.48,엔비,엔비로도 크게 못먹을것 같고 (nvdl)타도 지금 너무 고점...
2024-05-31,25.92,엔비,엔비디아 싸가지없게 마삼도 안왔어?
2024-06-01,28.55,엔비디아,4년째 들고있는 적금깨고 엔비디아 풀매수하려고 하는데
2024-06-03,25.21,엔비,이악물고 엔비로 주가방어 ㅈㄴ게하노 ㅋㅋ
2024-06-04,26.52,엔비,엔비디아 믿음없이 판 흑우들 보거라
2024-06-05,28.29,엔비,엔비디아 큰 거 안 바란다
2024-06-06,26.35,엔비,1210 이하에서 끝나면 엔비 경축
2024-06-07,25.02,엔비,지에미 팔린거 다 엔비로 흘러가는게 보이노 ㅋㅋㅋ
2024-06-08,29.79,엔비디아,엔비디아도 결국 망함
2024-06-10,25.52,엔비,지금도 늦지않았다 야수는 엔비2배 롱잡는다
2024-06-11,26.45,애플,애플 저가격 절대 안오니 수익보면 지금 팔아라
2024-06-12,27.0,애플,애플 지금이라도 안늦었냐?
2024-06-13,25.77,테슬라,올해 내가 가장 잘한거 테슬라 손절
2024-06-14,27.08,엔비,엔비 볼때마다 후회함..
2024-06-15,31.31,엔비,주말에도 엔비 이야기 뿐이네
2024-06-17,26.66,엔비,브로드컴이고 지랄이고 걍 엔비만 사야겠다
2024-06-18,26.85,엔비,"올해 가장 병신같은 결정 = 엔비디아 매도,삼성전자 매수"
2024-06-19,29.1,엔비,코인으로 4천 날리고 돈 다빼서 엔비산게 작년이었음
2024-06-20,25.51,엔비,연어새끼도 아니고 엔비는 140으로 회귀하려는 습성을 가지고 있네
2024-06-21,26.89,엔비,얼마 전까지 125 미만이었던게 엔비디아임
2024-06-22,29.48,엔비,엔비디아 다음주에 떨어지기도 힘들듯
2024-06-24,26.53,엔비,엔비디아 110이하로는 안떨어짐
2024-06-25,26.63,엔비,엔비디아 맛없다 인텔과 마이크론을 먹자 ㄱㄱ
2024-06-26,27.07,엔비,엔비디아 이 병신기업은 빗코운지하면서 쳐박았어야 할 새끼가
2024-06-27,26.37,엔비,횡보라 하기엔 너무 번지대 각이다 오늘 엔비는
2024-06-28,27.98,나이키,속보 나이키 5년안에 최저점 돈벌고싶으면 당장타라
2024-06-29,30.05,나이키,"5년 최저점 나이키사기 , 역대최고점 앤비디아 사기 골라라"
2024-07-01,27.56,테슬라,걍 모든주식이 다 매도세네 테슬라빼고
2024-07-02,26.1,테슬라,테슬라발표할 내용도 안좋은데 왜삼??
2024-07-03,28.38,테슬라,안되겟다 테슬라 공약한다
2024-07-04,28.07,테슬라,지금이라도 테슬라 사도 안늦었냐?
2024-07-05,27.51,테슬라,테슬라 더 오르는이유
2024-07-06,28.82,테슬라,워렌버핏.... 테슬라 비추다 ㄷㄷ....Jpg
2024-07-08,29.36,테슬라,품질 쓰레기 테슬라의 유일한 경쟁력은 가격인데
2024-07-09,28.04,테슬라,전기차 꼭 테슬라 타야되는 이유가있음?
2024-07-10,27.82,테슬라,테슬라 260 밑으로 갈 가능성도 있냐
2024-07-11,26.12,테슬라,테슬라가 망해도 놀랍고 성공해도 놀라울듯
2024-07-12,26.59,테슬라,테슬라 담주 존나 기대 되네
2024-07-13,27.0,트럼프,트럼프씨 당선을 축하드립니다
2024-07-15,25.88,테슬라,테슬라 개같이 뒤도 안돌아보고 262 탈출
2024-07-16,27.27,테슬라,테슬라 안탄다
2024-07-17,25.14,엔비,엔비 지금 역사상 최저점이다 ㅇㅇ
2024-07-18,23.85,엔비,엔비디아 지금 최저점임?
2024-07-19,24.77,마소,마소의 영향력만 알려준 꼴이 되버린거임...
2024-07-20,29.58,트럼프,트럼프 공약 저 지랄로 내도 당선 가능함???
2024-07-22,25.79,엔비,그렇게 말했는데도 역사상 최저점에 엔비 손절친 흑우읎제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-07-23,26.02,테슬라,테슬라 시발 100달러도 아까운 병신 주식임ㅋㅋㅋ
2024-07-24,25.75,테슬라,테슬라 재미없게 말올하고있네
2024-07-25,24.64,엔비,엔비 ㅈ같은 근본없는 밈주 씨발련
2024-07-26,25.93,엔비,엔비 실적나오고 꼴아박을거같은데
2024-07-27,27.3,트럼프,대본 안들고 오는 트럼프는 명불허전인듯
2024-07-29,25.5,엔비,엔비 120 역사상 최저점임
2024-07-30,25.99,엔비,엔비 한달 동안 지루하게 흔드는 이유
2024-07-31,24.44,엔비,애초에 엔비디아가 떨어진다는게 말이 안됨
2024-08-01,24.71,엔비,엔비디아 118도 결국 붕괴... 오늘은 빅쇼트다
2024-08-02,24.36,엔비,[엔비디아] 최악의 조합.JPG
2024-08-03,26.5,버핏,역시 버핏이네
2024-08-05,22.39,엔비,엔비 최저점 어디까지 간다고 보냐
2024-08-06,22.41,슈마컴,슈마컴 최악의 실적.jpg
2024-08-07,23.26,엔비,엔비디아 가망 없네 평단 $123 겨울이나 돼야 복구될듯
2024-08-08,24.13,엔비,엔비디아 100불 붕괴 다 튀어있~~~~~~~~~~~~~~~~~~~~~
2024-08-09,23.16,엔비,엔비 실적도 아니고 트슴 실적으로 원래 나선이 움직임?
2024-08-10,27.84,일본,부침개 <- 이거 일본 튀김 열화버전 아님?
2024-08-12,23.64,엔비,이쯤에서 다시보는 엔비 옵션
2024-08-13,25.78,엔비,아니 88불에도 안사던 엔비를 111달러 달라고 난리야 ㅋㅋ
2024-08-14,24.94,엔비,두시간째 이야기 중이다 오늘 엔비 풀롱이라고
2024-08-15,25.62,엔비,엔비디아 점점 선넘네 ㅋ;
2024-08-16,25.48,엔비,역시 최강의 2인조. 테슬라 엔비
2024-08-17,29.41,이유,국민연금같은 연기금 투자 별로인 이유
2024-08-19,24.29,엔비,속슬존나맛없네 엔비롱가야되냐
2024-08-20,26.93,엔비,엔비디아 어닝 미스 발생시 한 짤 요약
2024-08-21,23.56,엔비,엔비 실적 의심은 매번 튀어나오노 ㅋㅋㅋ
2024-08-22,25.77,엔비,엔비디아 숏 52주 최저가ㅋㅋㄱㄱㄱㅋ
2024-08-23,25.06,파월,파월:오늘 아침에 이쁜이들과 재밌는 시간 보냈다
2024-08-24,28.78,부동산,부동산 22년에 안사놓고 왜 지금와서 좆되니마니
2024-08-26,25.22,엔비,엔비 역사상 마지막 최저점 종료
2024-08-27,25.53,엔비,엔비디아 실적 망할거라는 애들한테 한마디 해줘
2024-08-28,25.19,엔비,엔비 기다리는 맛이 없다
2024-08-29,25.01,엔비,엔비 실망 실현 매물에 나머지 타 주식 프로그램 매매 들어간듯
2024-08-30,26.19,엔비,엔비디아의 걸작 '블랙웰' 죽은 모근 재생 능력 밝혀져
2024-08-31,28.27,엔비,엔비디아 다음주에 악재로 나락감
2024-09-02,28.07,나선,나선 -100포인트 ㅋㅋㅋ
2024-09-03,25.47,엔비,엔비디아 이야기밖에없는게 아직 하락폭이 남았구나
2024-09-04,26.26,엔비,레버 탄것도 아니고 엔비디아인데 하루만에 마13 ㅋㅋ
2024-09-05,24.73,엔비,엔비디아 이건 아니지 씨발 ㅠㅠ
2024-09-06,25.7,엔비,내돈 가져간 엔비디아 죽어라
2024-09-07,29.02,금투세,진심으로 궁금한데 금투세를 왜 까는 거임?
2024-09-09,24.87,엔비,엔비 양심도 없이 3프로나 올랐었지
2024-09-10,26.51,트럼프,트럼프 반박은 못하고 똑같은말 계속 한다고 까이는데?
2024-09-11,26.15,엔비,"""엔비디아, 과도한 기대감 침체시 미국증시 악영향"""
2024-09-12,25.96,엔비,"""엔비디아, 과도한 기대감 침체시 미국증시 악영향"""
2024-09-13,26.77,엔비,몬가 느낌 안 좋아서 엔비 익절했다 일단
2024-09-14,30.11,이유,세금내는게 존나 아까운이유는 횡령때문이지 뭐겠냐
2024-09-16,25.76,인텔,인텔 본장에서 더 오를 것 같은데 왜 프리장에서 안사는 것임??
2024-09-17,27.3,인텔,인텔 22.5에 들어가도 ㄱㅊ?
2024-09-18,24.68,파월,제롱 파월 손길 부드럽고 따숩
2024-09-19,26.36,나스닥,나스닥여기서 더오르려나
2024-09-20,24.29,엔비,엔비 롱인지 숏인지 도저히 가늠이 안가네 ㄹㅇ;
2024-09-21,31.43,인텔,인텔 기사 이거 구라로 뜸? 구라라는 기사는 못찾았음
2024-09-23,26.17,테슬라,테슬라 지금이라도 사야하는 이유
2024-09-24,25.01,엔비,엔비디아 자사주 매입 불가능 기간
2024-09-25,26.71,엔비,엔비디아 다신 안사기로 조국과 민족에 맹새했음
2024-09-26,23.87,슈마컴,미장 진짜 좋네 슈마컴같은 좆밥이
2024-09-27,23.93,엔비,엔비디아 인텔 암드 불량품 찍어내는거 보면
2024-09-28,28.23,이유,아득바득 살아도 달라지는거 없는이유
2024-09-30,25.44,엔비,엔비디아도 결국 사기꾼이였네
2024-10-01,23.45,이란,이란 병신인 이유
2024-10-02,25.44,테슬라,돈다빠져나간 엔비디아 테슬라아직도 쥐고있는놈들이 제일병신임
2024-10-03,25.82,엔비,아니 슨피 스닥 마이너스인데 엔비혼자 양전머냐 진ㅉ따?
2024-10-04,24.96,테슬라,테슬라 처음사봤는데 개재밌네 ㅋㅋ
2024-10-05,28.06,이유,문해력 좆도 의미없는이유
2024-10-07,23.85,엔비,엔비디아발 대폭락장 드디어 오냐?
2024-10-08,26.27,엔비,엔비디아 어닝도 안했는데 전고 트라이 하노 ㅋㅋ
2024-10-09,28.17,엔비,트슴 겨우 현상유지면 당연좆박지 엔비못봄?
2024-10-10,26.12,테슬라,테슬라 뭔소릴 해도 설득력 없는 이유.jpg
2024-10-11,30.68,테슬라,테슬라 실적 좆박은 거 결정된 사항이잖아
2024-10-12,29.24,이유,돈 많아도 존나 의미 없는 이유 ㅋㅋㅋㅋㅋ
2024-10-14,28.36,엔비,엔비에 더이상의 원동력이 없다던 새끼들 다 어디감
2024-10-15,23.97,엔비,엔비숏 뻘리 버리고 속쓰 물타야되는데
2024-10-16,26.09,엔비,엔비디아없고 삼전에 물린 영포티들 밟아죽이고싶으면 정상?
2024-10-17,25.43,엔비,엔비없는 개허접 없재??
2024-10-18,26.22,엔비,엔비디아발 대폭락장 온다
2024-10-19,29.17,이유,테슬라 몰빵 가야되는 이유
2024-10-21,25.45,엔비,엔비디아 아무리봐도 거품인데
2024-10-22,26.71,엔비,엔비디아 이 역겨운새끼 어디까지 오르려고
2024-10-23,27.4,테슬라,테슬라 실적 좆망인건 확정인데
2024-10-24,28.26,테슬라,이러다 본장에 꼬라박을수도 있는게 테슬라라
2024-10-25,26.7,테슬라,오늘 이상태로 마감이면 테슬라도 엔비130처럼 추세돌파
2024-10-26,31.05,테슬라,테슬라 더 오를라나
2024-10-28,26.87,테슬라,테슬라 지금이라도 사야하는거 아님?
2024-10-29,24.9,대중탕,시발 대중탕으로 벌써 10퍼 손해봤다
2024-10-30,24.18,슈마컴,딱봐도 느낌안옴? 슈마컴 싸게사려고 구라뉴스낸거임 ㅇㅇㅇㅇ
2024-10-31,25.0,대중탕,대중탕 개꿀잼
2024-11-01,27.56,트럼프,돈없는 개잡도태들이나 트럼프 뽑고 달러 흔들자 거리는 거
2024-11-02,29.9,트럼프,이악물고 트럼프가 정배다 도르하는 틀딱들 좆팔륙하고 하는짓 똑같네
2024-11-04,29.26,트럼프,무응답에 트럼프가중치 겁나주는데도..ㄷㄷ
2024-11-05,28.9,트럼프,트럼프 = 사업가 = 돈을 그냥 퍼다줌
2024-11-06,28.14,트럼프,저 이뿌고 섹시하면 우아한 트럼프 부인도 안나서는데
2024-11-07,28.6,테슬라,테슬라 300불은 절대 안 보내주네
2024-11-08,28.91,테슬라,테슬라 지금도 안늦었다고 한새끼 누구냐 씨발련아 나와
2024-11-09,31.49,테슬라,테슬라 뿐만 아니고 못먹은거 수두루빽뺵인데 왜
2024-11-11,27.05,테슬라,내돈내놔사기꾼들아니네가테슬라사래서샀더니 떨어졌자나
2024-11-12,25.77,테슬라,"테슬라 숏 = 역사적 최저점, 자 드가야겟지??"
2024-11-13,24.71,테슬라,테슬라 340 이상에서 산 병신들은 지수추종이나 해라
2024-11-14,24.68,테슬라,테슬라 믿음을가지고 물타기 간다
2024-11-15,25.69,테슬라,테슬라 이제 떨어질일 없음?
2024-11-16,27.98,테슬라,미주 시작하고 제일 잘한게 테슬라 장투 gg친거인듯
2024-11-18,26.74,테슬라,시발 롱이든 숏이든 테슬라 레버리지 이제 손도안댄다
2024-11-19,26.21,마스,마스 600 잘먹고 빠진다
2024-11-20,26.98,마스,"진짜 마스, 비트코인 별로라고 생각해도 숏은 치지마"
2024-11-21,28.19,마스,대체 뭔 쓰레기를 샀길래 마스 배아파함?
2024-11-22,26.8,마스,솔직히 마스 롱이나 숏이나 병신같음
2024-11-23,28.25,마스,마스단 어이 없는 이유
2024-11-25,27.45,마스,마스 롱 레버도 아니고 본주 440에 샀는데 복구되나요 ㅠㅠㅠㅠㅠ
2024-11-26,26.82,마스,마스숏친것도 아니고 걍 구경하다 밤샜네
2024-11-27,26.3,마스,마스 망하던 말던 내돈만 벌면되면 개추
2024-11-28,26.71,마스,마스롱 논리는 하나로 부실 수 있음.
2024-11-29,26.98,마스,옵션형님들도 버린 마스 설거지시작 ㅋㅋㅋ
2024-11-30,27.59,마스,크리스마스에 야스하고 싶은데 동남아나 갈까?
